Number of Writers, Order, Elapsed Time
87, 34, 278
87, 35, 278
87, 36, 278
87, 37, 278
87, 38, 278
87, 39, 279
87, 40, 279
87, 41, 278
87, 42, 278
87, 43, 279
87, 44, 297
87, 45, 278
87, 46, 279
87, 47, 279
87, 48, 278
87, 49, 278
87, 50, 305
87, 51, 305
87, 52, 327
87, 53, 304
87, 54, 305
87, 55, 279
87, 56, 278
87, 57, 279
87, 58, 279
87, 59, 278
87, 60, 299
87, 61, 279
87, 62, 278
87, 63, 279
87, 64, 278
87, 65, 279
87, 66, 305
87, 67, 305
87, 68, 322
87, 69, 304
87, 70, 305
87, 71, 278
87, 72, 279
87, 73, 278
87, 74, 278
87, 75, 278
87, 76, 294
87, 77, 278
87, 78, 278
87, 79, 279
87, 80, 278
87, 81, 278
87, 82, 304
87, 83, 305
87, 84, 322
87, 85, 305
87, 86, 305
87, 87, 278
87, 88, 279
87, 89, 278
87, 90, 278
87, 91, 278
87, 92, 295
87, 93, 279
87, 94, 278
87, 95, 279
87, 96, 278
87, 97, 279
87, 98, 278
87, 99, 278
87, 100, 278
88, 1, 282
88, 2, 282
88, 3, 300
88, 4, 282
88, 5, 282
88, 6, 283
88, 7, 282
88, 8, 282
88, 9, 281
88, 10, 283
88, 11, 282
88, 12, 282
88, 13, 283
88, 14, 296
88, 15, 282
88, 16, 281
88, 17, 282
88, 18, 282
88, 19, 283
88, 20, 282
88, 21, 281
88, 22, 282
88, 23, 282
88, 24, 282
88, 25, 299
88, 26, 282
88, 27, 282
88, 28, 292
88, 29, 290
88, 30, 282
88, 31, 282
88, 32, 282
88, 33, 282
88, 34, 283
88, 35, 283
88, 36, 282
88, 37, 283
88, 38, 282
88, 39, 282
88, 40, 298
88, 41, 283
88, 42, 281
88, 43, 282
88, 44, 282
88, 45, 284
88, 46, 283
88, 47, 282
88, 48, 282
88, 49, 282
88, 50, 282
88, 51, 297
88, 52, 282
88, 53, 282
88, 54, 281
88, 55, 282
88, 56, 283
88, 57, 285
88, 58, 282
88, 59, 282
88, 60, 281
88, 61, 342
88, 62, 341
88, 63, 260
88, 64, 260
88, 65, 260
88, 66, 259
88, 67, 260
88, 68, 259
88, 69, 282
88, 70, 282
88, 71, 282
88, 72, 309
88, 73, 309
88, 74, 725
88, 75, 310
88, 76, 309
88, 77, 308
88, 78, 282
88, 79, 288
88, 80, 282
88, 81, 282
88, 82, 282
88, 83, 282
88, 84, 283
88, 85, 282
88, 86, 282
88, 87, 282
88, 88, 281
88, 89, 283
88, 90, 288
88, 91, 282
88, 92, 282
88, 93, 282
88, 94, 282
88, 95, 282
88, 96, 282
88, 97, 282
88, 98, 282
88, 99, 282
88, 100, 281
89, 1, 292
89, 2, 285
89, 3, 286
89, 4, 284
89, 5, 292
89, 6, 285
89, 7, 285
89, 8, 286
89, 9, 285
89, 10, 285
89, 11, 284
89, 12, 285
89, 13, 285
89, 14, 285
89, 15, 285
89, 16, 301
89, 17, 285
89, 18, 285
89, 19, 285
89, 20, 300
89, 21, 286
89, 22, 285
89, 23, 285
89, 24, 285
89, 25, 285
89, 26, 312
89, 27, 312
89, 28, 313
89, 29, 263
89, 30, 262
89, 31, 262
89, 32, 263
89, 33, 263
89, 34, 285
89, 35, 285
89, 36, 285
89, 37, 285
89, 38, 292
89, 39, 285
89, 40, 285
89, 41, 285
89, 42, 285
89, 43, 284
89, 44, 286
89, 45, 285
89, 46, 285
89, 47, 285
89, 48, 285
89, 49, 286
89, 50, 286
89, 51, 285
89, 52, 285
89, 53, 300
89, 54, 284
89, 55, 285
89, 56, 286
89, 57, 285
89, 58, 286
89, 59, 285
89, 60, 285
89, 61, 286
89, 62, 285
89, 63, 345
89, 64, 345
89, 65, 263
89, 66, 263
89, 67, 262
89, 68, 262
89, 69, 262
89, 70, 264
89, 71, 285
89, 72, 286
89, 73, 244
89, 74, 242
89, 75, 243
89, 76, 243
89, 77, 256
89, 78, 243
89, 79, 243
89, 80, 290
89, 81, 285
89, 82, 285
89, 83, 312
89, 84, 319
89, 85, 312
89, 86, 312
89, 87, 286
89, 88, 285
89, 89, 285
89, 90, 285
89, 91, 285
89, 92, 291
89, 93, 285
89, 94, 285
89, 95, 285
89, 96, 292
89, 97, 286
89, 98, 285
89, 99, 285
89, 100, 285
90, 1, 289
90, 2, 289
90, 3, 289
90, 4, 288
90, 5, 289
90, 6, 288
90, 7, 290
90, 8, 289
90, 9, 290
90, 10, 288
90, 11, 304
90, 12, 290
90, 13, 289
90, 14, 289
90, 15, 289
90, 16, 289
90, 17, 289
90, 18, 289
90, 19, 289
90, 20, 289
90, 21, 349
90, 22, 350
90, 23, 266
90, 24, 266
90, 25, 266
90, 26, 265
90, 27, 265
90, 28, 266
90, 29, 289
90, 30, 289
90, 31, 246
90, 32, 245
90, 33, 246
90, 34, 246
90, 35, 246
90, 36, 245
90, 37, 246
90, 38, 328
90, 39, 316
90, 40, 316
90, 41, 474
90, 42, 473
90, 43, 412
90, 44, 246
90, 45, 246
90, 46, 246
90, 47, 246
90, 48, 289
90, 49, 289
90, 50, 289
90, 51, 288
90, 52, 289
90, 53, 289
90, 54, 289
90, 55, 289
90, 56, 288
90, 57, 288
90, 58, 289
90, 59, 289
90, 60, 303
90, 61, 289
90, 62, 288
90, 63, 288
90, 64, 289
90, 65, 288
90, 66, 288
90, 67, 289
90, 68, 289
90, 69, 289
90, 70, 316
90, 71, 317
90, 72, 298
90, 73, 266
90, 74, 266
90, 75, 266
90, 76, 266
90, 77, 266
90, 78, 290
90, 79, 288
90, 80, 289
90, 81, 474
90, 82, 474
90, 83, 474
90, 84, 335
90, 85, 266
90, 86, 266
90, 87, 289
90, 88, 289
90, 89, 288
90, 90, 288
90, 91, 290
90, 92, 289
90, 93, 289
90, 94, 289
90, 95, 314
90, 96, 289
90, 97, 289
90, 98, 288
90, 99, 288
90, 100, 289
91, 1, 291
91, 2, 292
91, 3, 293
91, 4, 292
91, 5, 292
91, 6, 292
91, 7, 292
91, 8, 292
91, 9, 291
91, 10, 294
91, 11, 292
91, 12, 292
91, 13, 292
91, 14, 308
91, 15, 291
91, 16, 292
91, 17, 292
91, 18, 298
91, 19, 292
91, 20, 292
91, 21, 292
91, 22, 292
91, 23, 292
91, 24, 292
91, 25, 292
91, 26, 291
91, 27, 292
91, 28, 292
91, 29, 293
91, 30, 292
91, 31, 292
91, 32, 291
91, 33, 314
91, 34, 292
91, 35, 291
91, 36, 292
91, 37, 309
91, 38, 292
91, 39, 292
91, 40, 292
91, 41, 292
91, 42, 291
91, 43, 292
91, 44, 292
91, 45, 292
91, 46, 292
91, 47, 292
91, 48, 292
91, 49, 291
91, 50, 291
91, 51, 292
91, 52, 292
91, 53, 292
91, 54, 293
91, 55, 293
91, 56, 315
91, 57, 293
91, 58, 294
91, 59, 292
91, 60, 292
91, 61, 292
91, 62, 291
91, 63, 292
91, 64, 292
91, 65, 292
91, 66, 292
91, 67, 292
91, 68, 292
91, 69, 292
91, 70, 292
91, 71, 292
91, 72, 292
91, 73, 292
91, 74, 292
91, 75, 308
91, 76, 292
91, 77, 292
91, 78, 292
91, 79, 308
91, 80, 292
91, 81, 292
91, 82, 293
91, 83, 292
91, 84, 250
91, 85, 249
91, 86, 249
91, 87, 248
91, 88, 249
91, 89, 249
91, 90, 249
91, 91, 292
91, 92, 292
91, 93, 292
91, 94, 319
91, 95, 319
91, 96, 319
91, 97, 320
91, 98, 320
91, 99, 291
91, 100, 298
92, 1, 296
92, 2, 297
92, 3, 295
92, 4, 302
92, 5, 296
92, 6, 296
92, 7, 296
92, 8, 302
92, 9, 295
92, 10, 296
92, 11, 296
92, 12, 295
92, 13, 296
92, 14, 295
92, 15, 297
92, 16, 296
92, 17, 296
92, 18, 296
92, 19, 296
92, 20, 296
92, 21, 296
92, 22, 296
92, 23, 296
92, 24, 296
92, 25, 296
92, 26, 296
92, 27, 296
92, 28, 296
92, 29, 296
92, 30, 296
92, 31, 297
92, 32, 296
92, 33, 296
92, 34, 296
92, 35, 303
92, 36, 296
92, 37, 296
92, 38, 296
92, 39, 302
92, 40, 296
92, 41, 296
92, 42, 273
92, 43, 272
92, 44, 272
92, 45, 272
92, 46, 272
92, 47, 272
92, 48, 296
92, 49, 303
92, 50, 296
92, 51, 296
92, 52, 296
92, 53, 302
92, 54, 296
92, 55, 295
92, 56, 296
92, 57, 296
92, 58, 252
92, 59, 252
92, 60, 253
92, 61, 251
92, 62, 252
92, 63, 252
92, 64, 252
92, 65, 325
92, 66, 324
92, 67, 323
92, 68, 323
92, 69, 296
92, 70, 303
92, 71, 296
92, 72, 296
92, 73, 295
92, 74, 302
92, 75, 296
92, 76, 295
92, 77, 296
92, 78, 303
92, 79, 295
92, 80, 296
92, 81, 296
92, 82, 295
92, 83, 251
92, 84, 252
92, 85, 252
92, 86, 252
92, 87, 253
92, 88, 252
92, 89, 252
92, 90, 324
92, 91, 324
92, 92, 323
92, 93, 323
92, 94, 296
92, 95, 302
92, 96, 296
92, 97, 295
92, 98, 296
92, 99, 310
92, 100, 296
93, 1, 298
93, 2, 299
93, 3, 299
93, 4, 298
93, 5, 299
93, 6, 299
93, 7, 299
93, 8, 299
93, 9, 299
93, 10, 298
93, 11, 298
93, 12, 255
93, 13, 254
93, 14, 255
93, 15, 254
93, 16, 254
93, 17, 254
93, 18, 255
93, 19, 299
93, 20, 299
93, 21, 299
93, 22, 298
93, 23, 299
93, 24, 298
93, 25, 300
93, 26, 299
93, 27, 305
93, 28, 298
93, 29, 298
93, 30, 299
93, 31, 306
93, 32, 299
93, 33, 299
93, 34, 298
93, 35, 305
93, 36, 299
93, 37, 299
93, 38, 300
93, 39, 306
93, 40, 298
93, 41, 299
93, 42, 299
93, 43, 299
93, 44, 298
93, 45, 299
93, 46, 299
93, 47, 299
93, 48, 301
93, 49, 299
93, 50, 299
93, 51, 298
93, 52, 299
93, 53, 299
93, 54, 298
93, 55, 299
93, 56, 299
93, 57, 299
93, 58, 299
93, 59, 299
93, 60, 298
93, 61, 298
93, 62, 361
93, 63, 370
93, 64, 361
93, 65, 362
93, 66, 361
93, 67, 361
93, 68, 299
93, 69, 300
93, 70, 300
93, 71, 299
93, 72, 298
93, 73, 275
93, 74, 275
93, 75, 276
93, 76, 275
93, 77, 275
93, 78, 275
93, 79, 299
93, 80, 308
93, 81, 299
93, 82, 299
93, 83, 299
93, 84, 305
93, 85, 299
93, 86, 300
93, 87, 299
93, 88, 306
93, 89, 298
93, 90, 298
93, 91, 299
93, 92, 306
93, 93, 299
93, 94, 299
93, 95, 299
93, 96, 299
93, 97, 299
93, 98, 299
93, 99, 299
93, 100, 299
94, 1, 304
94, 2, 304
94, 3, 412
94, 4, 411
94, 5, 304
94, 6, 319
94, 7, 304
94, 8, 304
94, 9, 304
94, 10, 313
94, 11, 304
94, 12, 304
94, 13, 305
94, 14, 310
94, 15, 304
94, 16, 304
94, 17, 305
94, 18, 321
94, 19, 304
94, 20, 303
94, 21, 304
94, 22, 311
94, 23, 304
94, 24, 303
94, 25, 304
94, 26, 310
94, 27, 304
94, 28, 304
94, 29, 304
94, 30, 310
94, 31, 304
94, 32, 304
94, 33, 305
94, 34, 311
94, 35, 303
94, 36, 304
94, 37, 304
94, 38, 311
94, 39, 304
94, 40, 304
94, 41, 303
94, 42, 311
94, 43, 305
94, 44, 304
94, 45, 304
94, 46, 310
94, 47, 303
94, 48, 303
94, 49, 304
94, 50, 319
94, 51, 303
94, 52, 304
94, 53, 304
94, 54, 320
94, 55, 304
94, 56, 304
94, 57, 304
94, 58, 310
94, 59, 304
94, 60, 304
94, 61, 304
94, 62, 311
94, 63, 304
94, 64, 304
94, 65, 304
94, 66, 312
94, 67, 304
94, 68, 304
94, 69, 304
94, 70, 310
94, 71, 304
94, 72, 304
94, 73, 303
94, 74, 310
94, 75, 304
94, 76, 304
94, 77, 304
94, 78, 311
94, 79, 304
94, 80, 303
94, 81, 304
94, 82, 311
94, 83, 305
94, 84, 304
94, 85, 304
94, 86, 318
94, 87, 304
94, 88, 303
94, 89, 304
94, 90, 310
94, 91, 304
94, 92, 304
94, 93, 304
94, 94, 324
94, 95, 304
94, 96, 304
94, 97, 304
94, 98, 304
94, 99, 304
94, 100, 304
95, 1, 330
95, 2, 306
95, 3, 306
95, 4, 306
95, 5, 306
95, 6, 307
95, 7, 305
95, 8, 306
95, 9, 371
95, 10, 370
95, 11, 370
95, 12, 281
95, 13, 282
95, 14, 281
95, 15, 306
95, 16, 314
95, 17, 307
95, 18, 306
95, 19, 306
95, 20, 327
95, 21, 282
95, 22, 282
95, 23, 281
95, 24, 281
95, 25, 282
95, 26, 305
95, 27, 306
95, 28, 261
95, 29, 260
95, 30, 260
95, 31, 260
95, 32, 260
95, 33, 260
95, 34, 260
95, 35, 306
95, 36, 305
95, 37, 306
95, 38, 335
95, 39, 334
95, 40, 335
95, 41, 335
95, 42, 335
95, 43, 336
95, 44, 306
95, 45, 261
95, 46, 261
95, 47, 261
95, 48, 261
95, 49, 261
95, 50, 305
95, 51, 308
95, 52, 324
95, 53, 306
95, 54, 306
95, 55, 282
95, 56, 281
95, 57, 261
95, 58, 260
95, 59, 260
95, 60, 261
95, 61, 262
95, 62, 260
95, 63, 260
95, 64, 306
95, 65, 307
95, 66, 305
95, 67, 307
95, 68, 306
95, 69, 307
95, 70, 305
95, 71, 306
95, 72, 306
95, 73, 306
95, 74, 261
95, 75, 260
95, 76, 260
95, 77, 260
95, 78, 316
95, 79, 261
95, 80, 261
95, 81, 314
95, 82, 305
95, 83, 306
95, 84, 309
95, 85, 306
95, 86, 305
95, 87, 306
95, 88, 305
95, 89, 305
95, 90, 306
95, 91, 306
95, 92, 306
95, 93, 306
95, 94, 306
95, 95, 306
95, 96, 305
95, 97, 305
95, 98, 306
95, 99, 306
95, 100, 306
96, 1, 310
96, 2, 310
96, 3, 310
96, 4, 308
96, 5, 315
96, 6, 309
96, 7, 310
96, 8, 309
96, 9, 325
96, 10, 309
96, 11, 309
96, 12, 309
96, 13, 316
96, 14, 310
96, 15, 309
96, 16, 309
96, 17, 310
96, 18, 310
96, 19, 310
96, 20, 310
96, 21, 310
96, 22, 309
96, 23, 310
96, 24, 309
96, 25, 310
96, 26, 309
96, 27, 309
96, 28, 418
96, 29, 421
96, 30, 426
96, 31, 309
96, 32, 309
96, 33, 309
96, 34, 264
96, 35, 264
96, 36, 264
96, 37, 264
96, 38, 263
96, 39, 264
96, 40, 263
96, 41, 340
96, 42, 346
96, 43, 339
96, 44, 339
96, 45, 310
96, 46, 309
96, 47, 310
96, 48, 309
96, 49, 309
96, 50, 285
96, 51, 285
96, 52, 285
96, 53, 310
96, 54, 310
96, 55, 309
96, 56, 310
96, 57, 309
96, 58, 309
96, 59, 309
96, 60, 309
96, 61, 419
96, 62, 418
96, 63, 309
96, 64, 310
96, 65, 309
96, 66, 309
96, 67, 309
96, 68, 309
96, 69, 310
96, 70, 309
96, 71, 310
96, 72, 309
96, 73, 309
96, 74, 264
96, 75, 263
96, 76, 264
96, 77, 264
96, 78, 264
96, 79, 264
96, 80, 263
96, 81, 310
96, 82, 329
96, 83, 309
96, 84, 309
96, 85, 310
96, 86, 310
96, 87, 263
96, 88, 263
96, 89, 264
96, 90, 264
96, 91, 264
96, 92, 263
96, 93, 264
96, 94, 310
96, 95, 310
96, 96, 312
96, 97, 310
96, 98, 310
96, 99, 310
96, 100, 263
97, 1, 266
97, 2, 266
97, 3, 267
97, 4, 266
97, 5, 267
97, 6, 266
97, 7, 343
97, 8, 349
97, 9, 342
97, 10, 342
97, 11, 342
97, 12, 313
97, 13, 266
97, 14, 266
97, 15, 266
97, 16, 283
97, 17, 266
97, 18, 321
97, 19, 312
97, 20, 313
97, 21, 313
97, 22, 313
97, 23, 313
97, 24, 313
97, 25, 266
97, 26, 266
97, 27, 266
97, 28, 267
97, 29, 267
97, 30, 266
97, 31, 266
97, 32, 343
97, 33, 343
97, 34, 342
97, 35, 343
97, 36, 343
97, 37, 312
97, 38, 266
97, 39, 266
97, 40, 266
97, 41, 272
97, 42, 266
97, 43, 313
97, 44, 312
97, 45, 312
97, 46, 312
97, 47, 313
97, 48, 354
97, 49, 313
97, 50, 312
97, 51, 312
97, 52, 312
97, 53, 313
97, 54, 266
97, 55, 267
97, 56, 266
97, 57, 267
97, 58, 267
97, 59, 266
97, 60, 267
97, 61, 342
97, 62, 362
97, 63, 342
97, 64, 343
97, 65, 343
97, 66, 378
97, 67, 290
97, 68, 288
97, 69, 287
97, 70, 288
97, 71, 310
97, 72, 288
97, 73, 288
97, 74, 289
97, 75, 288
97, 76, 313
97, 77, 313
97, 78, 313
97, 79, 312
97, 80, 313
97, 81, 314
97, 82, 313
97, 83, 312
97, 84, 312
97, 85, 426
97, 86, 423
97, 87, 313
97, 88, 313
97, 89, 313
97, 90, 313
97, 91, 312
97, 92, 312
97, 93, 312
97, 94, 267
97, 95, 266
97, 96, 266
97, 97, 266
97, 98, 266
97, 99, 266
97, 100, 266
98, 1, 317
98, 2, 323
98, 3, 316
98, 4, 316
98, 5, 317
98, 6, 334
98, 7, 316
98, 8, 316
98, 9, 316
98, 10, 327
98, 11, 316
98, 12, 291
98, 13, 291
98, 14, 291
98, 15, 291
98, 16, 316
98, 17, 317
98, 18, 316
98, 19, 317
98, 20, 317
98, 21, 317
98, 22, 316
98, 23, 316
98, 24, 316
98, 25, 316
98, 26, 316
98, 27, 316
98, 28, 316
98, 29, 317
98, 30, 334
98, 31, 316
98, 32, 316
98, 33, 316
98, 34, 316
98, 35, 316
98, 36, 318
98, 37, 317
98, 38, 316
98, 39, 317
98, 40, 317
98, 41, 316
98, 42, 317
98, 43, 316
98, 44, 270
98, 45, 269
98, 46, 269
98, 47, 270
98, 48, 316
98, 49, 333
98, 50, 317
98, 51, 317
98, 52, 329
98, 53, 317
98, 54, 316
98, 55, 316
98, 56, 427
98, 57, 428
98, 58, 429
98, 59, 315
98, 60, 316
98, 61, 316
98, 62, 269
98, 63, 269
98, 64, 269
98, 65, 270
98, 66, 269
98, 67, 270
98, 68, 269
98, 69, 347
98, 70, 346
98, 71, 346
98, 72, 347
98, 73, 347
98, 74, 315
98, 75, 270
98, 76, 270
98, 77, 269
98, 78, 269
98, 79, 269
98, 80, 270
98, 81, 325
98, 82, 316
98, 83, 316
98, 84, 317
98, 85, 316
98, 86, 316
98, 87, 316
98, 88, 316
98, 89, 317
98, 90, 316
98, 91, 316
98, 92, 316
98, 93, 316
98, 94, 317
98, 95, 269
98, 96, 270
98, 97, 269
98, 98, 270
98, 99, 270
98, 100, 269
99, 1, 272
99, 2, 319
99, 3, 326
99, 4, 320
99, 5, 320
99, 6, 320
99, 7, 331
99, 8, 319
99, 9, 320
99, 10, 319
99, 11, 320
99, 12, 319
99, 13, 320
99, 14, 320
99, 15, 321
99, 16, 341
99, 17, 271
99, 18, 272
99, 19, 272
99, 20, 272
99, 21, 320
99, 22, 326
99, 23, 320
99, 24, 319
99, 25, 319
99, 26, 320
99, 27, 319
99, 28, 320
99, 29, 319
99, 30, 320
99, 31, 320
99, 32, 320
99, 33, 319
99, 34, 319
99, 35, 320
99, 36, 319
99, 37, 319
99, 38, 388
99, 39, 386
99, 40, 294
99, 41, 294
99, 42, 294
99, 43, 294
99, 44, 296
99, 45, 294
99, 46, 320
99, 47, 320
99, 48, 319
99, 49, 320
99, 50, 320
99, 51, 319
99, 52, 319
99, 53, 272
99, 54, 277
99, 55, 272
99, 56, 273
99, 57, 319
99, 58, 326
99, 59, 319
99, 60, 319
99, 61, 319
99, 62, 320
99, 63, 320
99, 64, 319
99, 65, 320
99, 66, 320
99, 67, 319
99, 68, 319
99, 69, 319
99, 70, 319
99, 71, 319
99, 72, 272
99, 73, 272
99, 74, 272
99, 75, 272
99, 76, 273
99, 77, 273
99, 78, 272
99, 79, 319
99, 80, 325
99, 81, 320
99, 82, 319
99, 83, 319
99, 84, 320
99, 85, 319
99, 86, 320
99, 87, 319
99, 88, 321
99, 89, 320
99, 90, 320
99, 91, 319
99, 92, 319
99, 93, 352
99, 94, 272
99, 95, 271
99, 96, 272
99, 97, 273
99, 98, 320
99, 99, 320
99, 100, 319
100, 1, 325
100, 2, 324
100, 3, 324
100, 4, 324
100, 5, 324
100, 6, 324
100, 7, 299
100, 8, 299
100, 9, 298
100, 10, 325
100, 11, 325
100, 12, 324
100, 13, 325
100, 14, 324
100, 15, 298
100, 16, 305
100, 17, 300
100, 18, 325
100, 19, 325
100, 20, 332
100, 21, 324
100, 22, 325
100, 23, 299
100, 24, 304
100, 25, 299
100, 26, 325
100, 27, 324
100, 28, 332
100, 29, 324
100, 30, 325
100, 31, 299
100, 32, 305
100, 33, 300
100, 34, 340
100, 35, 325
100, 36, 332
100, 37, 325
100, 38, 325
100, 39, 299
100, 40, 298
100, 41, 299
100, 42, 326
100, 43, 324
100, 44, 334
100, 45, 325
100, 46, 325
100, 47, 299
100, 48, 315
100, 49, 299
100, 50, 325
100, 51, 325
100, 52, 346
100, 53, 325
100, 54, 325
100, 55, 299
100, 56, 317
100, 57, 319
100, 58, 298
100, 59, 300
100, 60, 315
100, 61, 298
100, 62, 324
100, 63, 324
100, 64, 324
100, 65, 325
100, 66, 325
100, 67, 324
100, 68, 325
100, 69, 277
100, 70, 277
100, 71, 276
100, 72, 278
100, 73, 276
100, 74, 276
100, 75, 277
100, 76, 325
100, 77, 325
100, 78, 325
100, 79, 325
100, 80, 325
100, 81, 324
100, 82, 325
100, 83, 324
100, 84, 324
100, 85, 394
100, 86, 299
100, 87, 298
100, 88, 299
100, 89, 299
100, 90, 305
100, 91, 298
100, 92, 298
100, 93, 318
100, 94, 299
100, 95, 325
100, 96, 325
100, 97, 343
100, 98, 324
100, 99, 325
100, 100, 299
